url,other
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749124875787000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749124875787"",""ip"":""183.219.14.7"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749124880615"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749124880166"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749126594907000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749126594907"",""ip"":""36.48.26.22"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749126599119"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749126598257"",""net"":""Unknown""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749127916240000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749127916240"",""ip"":""120.229.119.103"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749127919711"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749127919156"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749129954268000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749129954268"",""ip"":""42.243.5.183"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749129959654"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749129958540"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749054029966000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749054029966"",""ip"":""171.109.21.211"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749054034669"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749054034327"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749110143428000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749110143428"",""ip"":""112.102.204.255"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749110144610"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749110143748"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749097289533000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749097289533"",""ip"":""120.229.113.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749097294779"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749097293560"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749120251765000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120251765"",""ip"":""39.171.165.176"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120256721"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749120255636"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749122229628000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749122229628"",""ip"":""120.230.189.59"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749122234580"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749122232996"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749120358697000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120358697"",""ip"":""122.239.75.110"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120361401"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749120360470"",""net"":""Unknown""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749106965892000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749106965892"",""ip"":""117.152.22.237"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749106967392"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749106967142"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749131454020000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749131454020"",""ip"":""123.145.217.54"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749131458179"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749131457453"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749120151943000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120151943"",""ip"":""112.10.194.243"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120156778"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749120156046"",""net"":""Unknown""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749128002955000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749128002955"",""ip"":""223.106.126.8"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749128005226"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749128004437"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749133594772000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749133594772"",""ip"":""124.115.60.222"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749133599521"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749133598748"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749120577206000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120577206"",""ip"":""219.133.67.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120577871"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749120577608"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749108121827000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749108121827"",""ip"":""112.102.204.255"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749108124588"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749108123747"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749127554355000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749127554355"",""ip"":""183.197.21.87"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749127559413"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749127558069"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749128413644000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749128413644"",""ip"":""60.255.166.160"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749128418506"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749128416942"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749135587052000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749135587052"",""ip"":""117.35.28.183"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749135598976"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749135591857"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749121433324000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749121433324"",""ip"":""39.185.199.246"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749121438197"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749121437501"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749128035723000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749128035723"",""ip"":""14.213.20.106"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749128037481"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749128037024"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749120432721000"",""eventid"":""32702"",""appversion2"":""7.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749120432721"",""ip"":""122.239.75.110"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-student/7.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749120436385"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749120435456"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749123354069000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749123354069"",""ip"":""223.74.119.247"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749123356387"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749123355024"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749133093811000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749133093811"",""ip"":""123.15.168.198"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749133094394"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749133093819"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749135448778000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749135448778"",""ip"":""123.15.168.198"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749135449413"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749135448821"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749121721648000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749121721648"",""ip"":""120.230.129.44"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749121726295"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749121725574"",""net"":""wifi""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749127885656000"",""eventid"":""32702"",""appversion2"":""3.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749127885656"",""ip"":""219.133.67.19"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-collie/3.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749127887921"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749127887604"",""net"":""ethernet""}"
/expose/seasonPage/seasonPageExpose,"{""seqid"":""1749117898576000"",""eventid"":""32702"",""appversion2"":""2.0.0"",""froghost"":""frog.yuanfudao.com"",""ostype"":""Windows"",""eventaction"":""expose"",""timestamp"":""1749117898576"",""ip"":""112.102.204.255"",""operator"":""unknown"",""frogversion"":""v3"",""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) tutor-electron-husky/2.0.0 Chrome/85.0.4183.121 Electron/10.1.5 Safari/537.36"",""language"":""zh-CN"",""receivetime"":""1749117899906"",""eventname"":""seasonPageExpose"",""currentpage"":""seasonPage"",""newsdk"":""1"",""sendtime"":""1749117898733"",""net"":""wifi""}"
